System_Affiliation_Name,Facility_Name,Current Year Market Share,Current Year Commercial Market Share,Hosp Lat,Hosp Long,Quality-Complications_Deaths,Likelihood to Recommend,Overall Hospital Linear Mean Score,Quality-Hosp Acq Infections,Quality-Readmissions,Total 2017-22 Pop Growth,2017 Household Income,CY Discharges,Estimated NR,Estimated CM,Estimated EBITDA,Current Liabilities,Current Assets,Total Liabilities,Fund Balance,EBITDAR
No Known Affiliation,Abbeville County-South Carolina,7.87E-02,4.91E-02,34.172624,-82.41868,No Different than the National Rate,80,92,No Different than National Benchmark,No Different than the National Rate,1.58E-02,46408.86027,416,3592917,2117127,517447,"4,527,857","8,714,516","11,222,784","21,607,978","1,910,404"
No Known Affiliation,Abbeville General Hospital-Louisiana,0.308477401,0.146381579,29.811024,-92.19559,No Different than the National Rate,58,85,Not Available,No Different than the National Rate,-6.00E-04,59735.35497,2114,15050484,8230261,407788,"3,274,565","15,034,888","5,556,750","26,974,404","7,496,925"
No Known Affiliation,Abilene Regional Medical Center-Texas,0.22308383,0.256419596,32.351817,-99.828758,No Different than the National Rate,68,86,Better than the National Benchmark,No Different than the National Rate,1.07E-02,60862.82506,7418,80480104,47632697,18275756,"78,826,965","32,713,588","84,191,286","48,806,174","26,551,982"
No Known Affiliation,Acadia - St Landry Hospital-Louisiana,5.36E-03,1.82E-03,30.41239,-92.220882,Not Available,Not Available,Not Available,Not Available,Not Available,1.16E-02,64924.01245,488,2753407,1655283,-77555,"5,266,172","10,152,375","5,266,172","7,363,696","-255,573"
Lafayette General Health,Acadia General Hospital-Louisiana,0.313073188,0.214545455,30.217375,-92.392357,No Different than the National Rate,65,86,No Different than National Benchmark,No Different than the National Rate,-3.98E-04,55633.0647,2423,21256228,12108710,2669505,"6,725,173","8,985,534","6,725,173","3,154,921","-3,130,936"
LifePoint,Acadian Medical Center-Louisiana,0.449480775,0.399574166,30.485191,-92.418641,No Different than the National Rate,71,90,Not Available,No Different than the National Rate,-4.43E-03,52919.83954,4346,32621516,18762196,3601770,"3,996,192","5,965,667","134,857,193","-77,138,748","1,162,723"
No Known Affiliation,Accel Rehab Hospital Of Plano-Texas,3.69E-03,1.63E-03,33.034913,-96.807924,,,,,,6.64E-02,106843.474,459,6152619,3855190,1177533,,,,,
No Known Affiliation,Ad Hospital East-Texas,1.05E-03,1.00E-03,29.765849,-95.172716,,,,,,5.68E-02,73698.46395,177,4015311,2455716,1675260,,,,,
Adventist Health System,Adventist Medical Center - Reedley-California,0.215652341,0.156410256,36.665818,-119.397082,No Different than the National Rate,61,87,No Different than National Benchmark,No Different than the National Rate,0.045512479,57679.76369,3393,11525273,5347707,-2162800,,,,,
Adventist Health System,Adventist Medical Center-California,0.263404926,0.173750204,36.292187,-119.620987,No Different than the National Rate,64,88,No Different than National Benchmark,No Different than the National Rate,4.66E-02,62775.51491,9503,90564758,49205880,9527488,"33,707,796","243,878,676","237,179,362","236,361,527","55,106,601"
